# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2024 till 01.02.2025, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.07.2024 15:00";"24.4";"743.1";"755.8";"-0.2";"55";"Wind blowing from the north-west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"20.0";"14.8";"";"";"";"";"";"";
"21.07.2024 12:00";"23.6";"743.3";"756.1";"-0.2";"57";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.6";"";"";"";"";"";"";
"21.07.2024 09:00";"21.8";"743.5";"756.4";"0.1";"68";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"16.1";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"15.7";"No precipitation";"12";"Surface of ground moist.";"16.0";"";"";
"21.07.2024 06:00";"17.3";"743.4";"756.5";"-0.1";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"16.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.2";"No precipitation";"12";"";"";"";"";
"21.07.2024 03:00";"16.6";"743.5";"756.7";"0.5";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.0";"";"";"";"";"";"";
"21.07.2024 00:00";"17.7";"743.0";"756.1";"-0.1";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.5";"";"";"";"";"";"";
"20.07.2024 21:00";"19.6";"743.1";"756.1";"0.4";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"25.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.2";"No precipitation";"12";"";"";"";"";
"20.07.2024 18:00";"23.1";"742.7";"755.5";"-0.1";"63";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.6";"No precipitation";"12";"";"";"";"";
"20.07.2024 15:00";"24.2";"742.8";"755.6";"-0.3";"57";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.0";"";"";"";"";"";"";
"20.07.2024 12:00";"23.0";"743.1";"756.0";"-0.4";"59";"Wind blowing from the north-northwest";"2";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.4";"";"";"";"";"";"";
"20.07.2024 09:00";"22.0";"743.5";"756.4";"-0.3";"70";"Wind blowing from the north-northeast";"1";"";"";"60%.";" ";"";"";"17.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"16.3";"No precipitation";"12";"Surface of ground moist.";"17.0";"";"";
"20.07.2024 06:00";"17.6";"743.8";"756.9";"0.0";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"16.3";"No precipitation";"12";"";"";"";"";
"20.07.2024 03:00";"17.9";"743.8";"757.0";"-0.6";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.3";"";"";"";"";"";"";
"20.07.2024 00:00";"18.4";"744.4";"757.5";"-0.6";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.6";"";"";"";"";"";"";
"19.07.2024 21:00";"19.2";"745.0";"758.0";"0.0";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"23.7";"Stratocumulus cumulogenitus.";"60%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"17.0";"17.5";"2.0";"12";"";"";"";"";
"19.07.2024 18:00";"23.2";"745.0";"757.9";"-1.3";"62";"Wind blowing from the north-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"15.4";"7.0";"12";"";"";"";"";
"19.07.2024 15:00";"21.6";"746.3";"759.2";"-0.5";"80";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"17.9";"";"";"";"";"";"";
"19.07.2024 12:00";"18.9";"746.8";"759.9";"0.0";"91";"Wind blowing from the north-west";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"9.0";"17.4";"";"";"";"";"";"";
"19.07.2024 09:00";"17.8";"746.8";"759.9";"0.0";"92";"Wind blowing from the north";"2";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.6";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"9.0";"16.4";"5.0";"12";"Surface of ground moist.";"19.0";"";"";
"19.07.2024 06:00";"19.5";"746.8";"759.9";"0.3";"88";"Wind blowing from the north-west";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.5";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"14.0";"17.4";"0.1";"12";"";"";"";"";
"19.07.2024 03:00";"20.9";"746.5";"759.4";"-0.6";"86";"Wind blowing from the north";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus castellanus or floccus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"18.5";"";"";"";"";"";"";
"19.07.2024 00:00";"20.3";"747.1";"760.2";"-0.5";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"13.0";"18.9";"";"";"";"";"";"";
"18.07.2024 21:00";"21.6";"747.6";"760.6";"0.2";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"24.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"17.0";"19.0";"No precipitation";"12";"";"";"";"";
"18.07.2024 18:00";"23.8";"747.4";"760.3";"-1.1";"73";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"18.6";"No precipitation";"12";"";"";"";"";
"18.07.2024 15:00";"23.7";"748.5";"761.4";"-0.2";"65";"Wind blowing from the north-northeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"16.7";"";"";"";"";"";"";
"18.07.2024 12:00";"21.4";"748.7";"761.7";"0.1";"85";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"14.0";"18.7";"";"";"";"";"";"";
"18.07.2024 09:00";"19.7";"748.6";"761.7";"0.0";"91";"Wind blowing from the north-east";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"16.0";"18.2";"7.0";"12";"Surface of ground wet (standing water in small or large pools on surface).";"21.0";"";"";
"18.07.2024 06:00";"19.8";"748.6";"761.7";"-0.1";"96";"Calm, no wind";"0";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.8";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"10.0";"19.1";"7.0";"12";"";"";"";"";
"18.07.2024 03:00";"22.7";"748.7";"761.7";"-0.5";"73";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"8.0";"17.7";"";"";"";"";"";"";
"18.07.2024 00:00";"22.4";"749.2";"762.1";"0.2";"74";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"17.5";"";"";"";"";"";"";
"17.07.2024 21:00";"23.8";"749.0";"761.9";"-0.2";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"15.8";"No precipitation";"12";"";"";"";"";
"17.07.2024 18:00";"29.1";"749.2";"761.9";"-0.8";"36";"Wind blowing from the north-northwest";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"12.6";"No precipitation";"12";"";"";"";"";
"17.07.2024 15:00";"29.0";"750.0";"762.7";"-0.8";"36";"Wind blowing from the north-northwest";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"12.3";"";"";"";"";"";"";
"17.07.2024 12:00";"27.5";"750.8";"763.6";"0.0";"43";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"17.07.2024 09:00";"24.5";"750.8";"763.7";"-0.1";"51";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"18.9";"";"";"";"";"";"";"20.0";"13.7";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"19.0";"";"";
"17.07.2024 06:00";"20.6";"750.9";"763.9";"0.2";"76";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"18.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"16.3";"No precipitation";"12";"";"";"";"";
"17.07.2024 03:00";"20.3";"750.7";"763.8";"0.6";"88";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"18.2";"";"";"";"";"";"";
"17.07.2024 00:00";"21.4";"750.1";"763.1";"0.6";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"18.7";"";"";"";"";"";"";
"16.07.2024 21:00";"23.8";"749.5";"762.4";"-0.1";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"19.5";"No precipitation";"12";"";"";"";"";
"16.07.2024 18:00";"28.1";"749.6";"762.3";"0.4";"55";"Wind blowing from the north-northeast";"2";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"18.2";"No precipitation";"12";"";"";"";"";
"16.07.2024 15:00";"28.4";"749.2";"761.8";"0.0";"58";"Wind blowing from the north-northwest";"2";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"19.4";"";"";"";"";"";"";
"16.07.2024 12:00";"28.0";"749.2";"761.9";"0.0";"60";"Wind blowing from the north-northeast";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"19.6";"";"";"";"";"";"";
"16.07.2024 09:00";"25.0";"749.2";"762.1";"0.2";"73";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"21.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"19.0";"19.9";"No precipitation";"12";"Surface of ground moist.";"20.0";"";"";
"16.07.2024 06:00";"21.8";"749.0";"762.0";"0.4";"87";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"21.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"19.6";"No precipitation";"12";"";"";"";"";
"16.07.2024 03:00";"21.8";"748.6";"761.6";"0.3";"90";"Wind blowing from the north";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"16.0";"20.1";"";"";"";"";"";"";
"16.07.2024 00:00";"21.7";"748.3";"761.3";"0.1";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"17.0";"20.5";"";"";"";"";"";"";
"15.07.2024 21:00";"23.1";"748.2";"761.1";"0.4";"90";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"16.0";"21.4";"Trace of precipitation";"12";"";"";"";"";
"15.07.2024 18:00";"24.3";"747.8";"760.6";"1.0";"82";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"13.0";"21.1";"Trace of precipitation";"12";"";"";"";"";
"15.07.2024 15:00";"29.8";"746.8";"759.5";"-0.2";"52";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"19.0";"";"";"";"";"";"";
"15.07.2024 12:00";"29.8";"747.0";"759.6";"-0.1";"52";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"19.0";"";"";"";"";"";"";
"15.07.2024 09:00";"27.0";"747.1";"759.9";"0.2";"65";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"20.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"19.0";"19.8";"No precipitation";"12";"Surface of ground moist.";"21.0";"";"";
"15.07.2024 06:00";"21.7";"746.9";"759.8";"0.4";"95";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"5.0";"20.8";"No precipitation";"12";"";"";"";"";
"15.07.2024 03:00";"20.8";"746.5";"759.5";"-0.3";"96";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"3.9";"20.1";"";"";"";"";"";"";
