# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2021 till 01.02.2022, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"15.05.2021 09:00";"19.6";"742.2";"755.9";"-0.4";"68";"Wind blowing from the south-southeast";"2";"";"";"50%.";" ";"";"";"13.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.4";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"12.0";"";"";
"15.05.2021 06:00";"13.8";"742.6";"756.6";"-0.8";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"13.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus castellanus or floccus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.1";"0.3";"12";"";"";"";"";
"15.05.2021 03:00";"13.8";"743.4";"757.4";"-0.6";"88";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"11.8";"";"";"";"";"";"";
"15.05.2021 00:00";"15.3";"744.0";"758.0";"-1.3";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"11.5";"";"";"";"";"";"";
"14.05.2021 21:00";"16.8";"745.3";"759.2";"-1.7";"74";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally dissolving or becoming less developed. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"22.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.1";"0.3";"12";"";"";"";"";
"14.05.2021 18:00";"19.1";"747.0";"760.9";"-0.3";"58";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"600-1000";"";"";"4.0";"10.5";"Trace of precipitation";"12";"";"";"";"";
"14.05.2021 15:00";"22.2";"747.3";"761.0";"-0.7";"42";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"8.7";"";"";"";"";"";"";
"14.05.2021 12:00";"20.9";"748.0";"761.8";"-0.9";"49";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.6";"";"";"";"";"";"";
"14.05.2021 09:00";"17.7";"748.9";"762.9";"-0.1";"56";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"8.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.7";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"9.0";"";"";
"14.05.2021 06:00";"10.1";"749.0";"763.4";"0.1";"94";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"9.1";"No precipitation";"12";"";"";"";"";
"14.05.2021 03:00";"9.3";"748.9";"763.3";"0.3";"94";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"14.05.2021 00:00";"11.2";"748.6";"762.9";"0.6";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"8.5";"";"";"";"";"";"";
"13.05.2021 21:00";"14.2";"748.0";"762.1";"0.2";"65";"Wind blowing from the south";"2";"";"10";"40%.";"Clouds generally dissolving or becoming less developed. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"19.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.6";"Trace of precipitation";"12";"";"";"";"";
"13.05.2021 18:00";"16.4";"747.8";"761.8";"-0.9";"53";"Wind blowing from the south-southeast";"2";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.6";"Trace of precipitation";"12";"";"";"";"";
"13.05.2021 15:00";"19.3";"748.7";"762.6";"-0.7";"43";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.4";"";"";"";"";"";"";
"13.05.2021 12:00";"18.7";"749.4";"763.3";"-0.9";"41";"Wind blowing from the east-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.2";"";"";"";"";"";"";
"13.05.2021 09:00";"15.0";"750.3";"764.5";"-0.7";"56";"Wind blowing from the east-southeast";"2";"";"";"20–30%.";" ";"";"";"8.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.2";"0.1";"12";"Flooded.";"9.0";"";"";
"13.05.2021 06:00";"9.6";"751.0";"765.4";"0.6";"87";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"10.0";"7.6";"0.6";"12";"";"";"";"";
"13.05.2021 03:00";"10.5";"750.4";"764.8";"0.9";"83";"Wind blowing from the south-southeast";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"13.05.2021 00:00";"15.0";"749.5";"763.6";"-0.2";"79";"Wind blowing from the south-southeast";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"11.4";"";"";"";"";"";"";
"12.05.2021 21:00";"15.2";"749.7";"763.8";"-0.7";"79";"Wind blowing from the east";"1";"";"15";"100%.";"Rain shower(s), slight. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"24.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"4.0";"11.6";"3.0";"12";"";"";"";"";
"12.05.2021 18:00";"15.7";"750.4";"764.5";"-0.6";"82";"Wind blowing from the south-southeast";"2";"";"15";"100%.";"Rain shower(s), slight. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"4.0";"12.6";"3.0";"12";"";"";"";"";
"12.05.2021 15:00";"23.9";"751.0";"764.8";"-3.3";"36";"Wind blowing from the east-northeast";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"8.0";"";"";"";"";"";"";
"12.05.2021 12:00";"17.3";"754.3";"768.4";"-1.5";"63";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"10.1";"";"";"";"";"";"";
"12.05.2021 09:00";"14.3";"755.8";"770.1";"0.0";"77";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"9.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"10.2";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"9.0";"";"";
"12.05.2021 06:00";"10.6";"755.8";"770.3";"0.2";"94";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.7";"";"";"";"";"";"";"4.0";"9.6";"No precipitation";"12";"";"";"";"";
"12.05.2021 03:00";"11.3";"755.6";"770.0";"-0.2";"88";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"12.05.2021 00:00";"14.5";"755.8";"770.1";"0.7";"63";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"7.4";"";"";"";"";"";"";
"11.05.2021 21:00";"18.6";"755.1";"769.2";"0.5";"37";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"10.0";"3.4";"No precipitation";"12";"";"";"";"";
"11.05.2021 18:00";"23.3";"754.6";"768.4";"-0.5";"25";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.2";"No precipitation";"12";"";"";"";"";
"11.05.2021 15:00";"22.9";"755.1";"769.0";"-0.9";"22";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.3";"";"";"";"";"";"";
"11.05.2021 12:00";"19.0";"756.0";"770.0";"-0.7";"26";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-0.9";"";"";"";"";"";"";
"11.05.2021 09:00";"15.0";"756.7";"771.0";"0.0";"38";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"3.4";"";"";"";"";"";"";"10.0";"0.7";"No precipitation";"12";"Flooded.";"4.0";"";"";
"11.05.2021 06:00";"6.8";"756.7";"771.4";"0.3";"62";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"3.4";"";"";"";"";"";"";"10.0";"-0.1";"No precipitation";"12";"";"";"";"";
"11.05.2021 03:00";"4.4";"756.4";"771.1";"0.3";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"11.05.2021 00:00";"6.5";"756.1";"770.8";"0.3";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"10.05.2021 21:00";"11.0";"755.8";"770.3";"0.6";"44";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"16.3";"";"";"";"";"";"10.0";"-0.8";"No precipitation";"12";"";"";"";"";
"10.05.2021 18:00";"16.1";"755.2";"769.3";"-0.1";"24";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-4.8";"No precipitation";"12";"";"";"";"";
"10.05.2021 15:00";"15.9";"755.3";"769.5";"-0.4";"24";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-4.7";"";"";"";"";"";"";
"10.05.2021 12:00";"13.6";"755.7";"770.0";"0.2";"27";"Wind blowing from the north-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-5.0";"";"";"";"";"";"";
"10.05.2021 09:00";"10.5";"755.5";"769.9";"1.1";"30";"Wind blowing from the north-northeast";"2";"";"";"no clouds";" ";"";"";"4.9";"";"";"";"";"";"";"10.0";"-6.4";"No precipitation";"12";"Flooded.";"2.0";"";"";
"10.05.2021 06:00";"6.0";"754.4";"769.1";"1.6";"46";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"4.9";"";"";"";"";"";"";"10.0";"-5.0";"No precipitation";"12";"";"";"";"";
"10.05.2021 03:00";"6.1";"752.8";"767.5";"1.5";"51";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"10.05.2021 00:00";"7.1";"751.3";"765.9";"1.8";"51";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"09.05.2021 21:00";"9.1";"749.5";"763.9";"1.5";"46";"Wind blowing from the west-northwest";"1";"";"";"40%.";" ";"";"";"";"10.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-1.9";"No precipitation";"12";"";"";"";"";
"09.05.2021 18:00";"10.1";"748.0";"762.4";"1.2";"48";"Wind blowing from the north-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.6";"No precipitation";"12";"";"";"";"";
"09.05.2021 15:00";"8.3";"746.8";"761.2";"1.9";"66";"Wind blowing from the north-northwest";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"2.2";"";"";"";"";"";"";
"09.05.2021 12:00";"6.3";"744.9";"759.4";"2.0";"73";"Wind blowing from the north-northwest";"2";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"600-1000";"";"";"10.0";"1.8";"";"";"";"";"";"";
"09.05.2021 09:00";"5.6";"742.9";"757.3";"2.1";"78";"Wind blowing from the north-northwest";"3";"";"";"100%.";" ";"";"";"5.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"2.1";"1.0";"12";"Flooded.";"7.0";"";"";
"09.05.2021 06:00";"6.2";"740.8";"755.2";"1.8";"85";"Wind blowing from the north-northwest";"3";"";"10";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"6.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"3.9";"10.0";"12";"";"";"";"";
"09.05.2021 03:00";"6.7";"739.0";"753.4";"1.2";"92";"Wind blowing from the north-west";"2";"";"";"100%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"5.4";"";"";"";"";"";"";
"09.05.2021 00:00";"8.1";"737.8";"752.0";"-0.2";"97";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"7.7";"";"";"";"";"";"";
"08.05.2021 21:00";"8.6";"738.0";"752.2";"-1.2";"97";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), moderate or heavy. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"9.3";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"2.0";"8.2";"32.0";"12";"";"";"";"";
"08.05.2021 18:00";"9.0";"739.2";"753.4";"-1.3";"97";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain shower(s), moderate or heavy. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"2.0";"8.5";"30.0";"12";"";"";"";"";
"08.05.2021 15:00";"9.3";"740.5";"754.6";"-0.6";"94";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain shower(s), moderate or heavy. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"2.0";"8.4";"";"";"";"";"";"";
"08.05.2021 12:00";"8.9";"741.1";"755.3";"-1.7";"94";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"4.0";"7.9";"";"";"";"";"";"";
"08.05.2021 09:00";"7.6";"742.8";"757.1";"-1.3";"93";"Wind blowing from the south-east";"2";"";"";"100%.";"Rain shower(s), moderate or heavy. ";"Shower(s).";"Rain.";"7.6";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"2.0";"6.6";"7.0";"12";"Flooded.";"7.0";"";"";
"08.05.2021 06:00";"8.7";"744.1";"758.5";"0.0";"81";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"8.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"5.6";"0.4";"12";"";"";"";"";
"08.05.2021 03:00";"10.2";"744.1";"758.3";"-0.8";"47";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"";"-0.6";"";"";"";"";"";"";
